Regi¢n;Proveedor;PA;Nombre;Provincia;Distrito;Corregimiento;Sesiones;Estado
1;C&W Panam†;223;Esc. Los Bejucos;Chiriqu°;Dolega;Los Algarrobos;923;Normal
1;C&W Panam†;225;Centro de Salud Los Anastacios;Chiriqu°;Dolega;Los Anastacios;551;Normal
1;C&W Panam†;226;Esc. Rinc¢n Largo;Chiriqu°;Dolega;Los Anastacios;348;Normal
1;C&W Panam†;227;Escuela Los Anastacios;Chiriqu°;Dolega;Los Anastacios;766;Normal
1;C&W Panam†;228;Escuela Primaria Santa Rosa;Chiriqu°;Dolega;Los Anastacios;130;Fuerza Mayor
1;C&W Panam†;230;Parque 27 de Noviembre;Chiriqu°;Dolega;Los Anastacios;233;Normal
1;C&W Panam†;231;Parque Residencial Altamar;Chiriqu°;Dolega;Los Anastacios;268;Normal
1;C&W Panam†;232;Plaza Los Algarrobos;Chiriqu°;Dolega;Los Anastacios;80;Normal
1;C&W Panam†;233;Esc. Higuer¢n.;Chiriqu°;Gualaca;Gualaca;1523;Normal
1;C&W Panam†;234;Municipio Gualaca;Chiriqu°;Gualaca;Gualaca;124;Normal
1;C&W Panam†;235;Parque Gualaca;Chiriqu°;Gualaca;Gualaca;7;Fuerza Mayor
1;C&W Panam†;236;Esc. Secundaria Jes£s Maria Pla;Chiriqu°;Gualaca;Gualaca;653;Normal
1;C&W Panam†;237;Esc. Antonio Anguizola;Chiriqu°;Remedios;Remedios;250;Normal
1;C&W Panam†;238;Municipio de Remedios;Chiriqu°;Remedios;Remedios;420;Normal
1;C&W Panam†;239;P.C. Arturo D. Motta;Chiriqu°;Remedios;Remedios;763;Normal
1;C&W Panam†;240;Esc. Alto de Quiel;Chiriqu°;Renacimiento;Ca§as Gordas;720;Normal
1;C&W Panam†;241;Esc. Bajos de Chiriqu°;Chiriqu°;Renacimiento;Ca§as Gordas;138;Normal
1;C&W Panam†;242;Esc. Qda. Las Vueltas;Chiriqu°;Renacimiento;Ca§as Gordas;178;Fuerza Mayor
1;C&W Panam†;243;Esc. Monte Lirio;Chiriqu°;Renacimiento;Monte Lirio;79;Normal
1;C&W Panam†;244;Esc. San Antonio Abajo;Chiriqu°;Renacimiento;Monte Lirio;1938;Normal
1;C&W Panam†;245;Esc. Sta. Clara Abajo;Chiriqu°;Renacimiento;Monte Lirio;46;Fuerza Mayor
1;C&W Panam†;246;C.E.B.G. Caizan Fuertes Caminos;Chiriqu°;Renacimiento;Plaza de Cais†n;150;Normal
1;C&W Panam†;247;Esc. Cais†n Arriba;Chiriqu°;Renacimiento;Plaza de Cais†n;970;Normal
1;C&W Panam†;248;Esc. Altamira;Chiriqu°;Renacimiento;R°o Sereno;10;Fuerza Mayor
1;C&W Panam†;249;Esc. Piedra Candela;Chiriqu°;Renacimiento;R°o Sereno;438;Normal
1;C&W Panam†;250;Esc. R°o Sereno;Chiriqu°;Renacimiento;R°o Sereno;446;Normal
1;C&W Panam†;251;Municipo de Renacimiento;Chiriqu°;Renacimiento;R°o Sereno;496;Normal
1;C&W Panam†;252;Esc. Miraflores.;Chiriqu°;Renacimiento;R°o Sereno;1286;Normal
1;C&W Panam†;253;Parque R°o Sereno;Chiriqu°;Renacimiento;R°o Sereno;838;Normal
1;C&W Panam†;254;Esc. Palmarito;Chiriqu°;Renacimiento;Santa Clara;2247;Normal
1;C&W Panam†;255;Esc. Sta. Clara;Chiriqu°;Renacimiento;Santa Clara;344;Normal
1;C&W Panam†;256;Esc. Las Lajas;Chiriqu°;San FÇlix;Las Lajas;169;Normal
1;C&W Panam†;257;Esc. Sec. de Las Lajas;Chiriqu°;San FÇlix;Las Lajas;17;Normal
1;C&W Panam†;258;Municipio San FÇlix;Chiriqu°;San FÇlix;Las Lajas;220;Normal
1;C&W Panam†;259;Esc. San FÇlix;Chiriqu°;San FÇlix;San FÇlix;706;Normal
1;C&W Panam†;260;Hospital MINSA;Chiriqu°;San FÇlix;San FÇlix;534;Normal
1;C&W Panam†;261;Esc. Boca del Monte;Chiriqu°;San Lorenzo;Boca del Monte;1827;Normal
1;C&W Panam†;262;Esc. Las Vueltas;Chiriqu°;San Lorenzo;Boca del Monte;1105;Normal
1;C&W Panam†;263;Esc. Sara V. Campbell;Chiriqu°;San Lorenzo;Horconcitos;0;Fuerza Mayor
1;C&W Panam†;264;Municipio San Lorenzo;Chiriqu°;San Lorenzo;Horconcitos;370;Normal
1;C&W Panam†;265;Esc. Llano Grande;Chiriqu°;San Lorenzo;San Lorenzo;2037;Normal
1;C&W Panam†;266;Esc. San Lorenzo;Chiriqu°;San Lorenzo;San Lorenzo;2468;Normal
1;C&W Panam†;267;I.P.T. Abel Tapiero Miranda;Chiriqu°;San Lorenzo;San Lorenzo;444;Normal
1;C&W Panam†;268;Esc. Comun;Chiriqu°;TolÇ;TolÇ;552;Normal
1;C&W Panam†;269;Esc. Santiago Bola§os;Chiriqu°;TolÇ;TolÇ;0;Fuerza Mayor
1;C&W Panam†;270;Municipio Tole;Chiriqu°;TolÇ;TolÇ;175;Normal
1;C&W Panam†;272;Municipio Soloy;Comarca NgÑbe-BuglÇ;Besik¢;Soloy;783;Normal
1;C&W Panam†;276;Municipio Kusap°n;Comarca NgÑbe-BuglÇ;Kusap°n;Kusap°n;2549;Normal
1;C&W Panam†;277;COL. R°o Chiriqu°;Comarca NgÑbe-BuglÇ;Kusap°n;R°o Chiriqu°;1934;Normal
1;C&W Panam†;278;Municipio Hato Pil¢n;Comarca NgÑbe-BuglÇ;Miron¢;Hato Pil¢n;928;Normal
1;C&W Panam†;279;C.E.B.G. Alto Caballero;Comarca NgÑbe-BuglÇ;MÅna;Alto Caballero;4265;Normal
1;C&W Panam†;280;C.E.B.G. Cerro Puerco;Comarca NgÑbe-BuglÇ;MÅna;Cerro Puerco;469;Normal
1;C&W Panam†;282;I.P.T.. Chichica;Comarca NgÑbe-BuglÇ;MÅna;Chichica;2511;Normal
1;C&W Panam†;284;Escuela Llano Macano;Comarca NgÑbe-BuglÇ;MÅna;Nibra;343;Fuerza Mayor
1;C&W Panam†;286;I.P.T. Sitio Prado;Comarca NgÑbe-BuglÇ;MÅna;Sitio Prado;2297;Normal
1;C&W Panam†;287;C.E.B.G. Cerro Iglesias;Comarca NgÑbe-BuglÇ;Nole DÅima;Cerro Iglesias;672;Normal
