Regi¢n;Proveedor;PA;Nombre;Provincia;Distrito;Corregimiento;Data (GB);Estado
1;C&W Panam†;155;C.E.B.G. de Volc†n;Chiriqu°;Bugaba;;13;Normal
1;C&W Panam†;156;Esc. El Bijao;Chiriqu°;Bugaba;Volc†n;5;Normal
1;C&W Panam†;157;Esc. El Valle.;Chiriqu°;Tierras Altas;Volc†n;11;Normal
1;C&W Panam†;158;Esc. Las Perlas;Chiriqu°;Tierras Altas;Volc†n;19;Normal
1;C&W Panam†;159;Parque Plaza Volc†n;Chiriqu°;Bugaba;Volc†n;8;Normal
1;C&W Panam†;160;Polic°a Nacional;Chiriqu°;Bugaba;;47;Normal
1;C&W Panam†;161;Esc. Chiriqu°;Chiriqu°;David;Chiriqu°;1;Normal
1;C&W Panam†;162;Esc. Chorcha Abajo;Chiriqu°;David;Chiriqu°;50;Normal
1;C&W Panam†;163;Esc. El Veladero.;Chiriqu°;David;Chiriqu°;98;Normal
1;C&W Panam†;164;Esc. La Pita;Chiriqu°;David;Chiriqu°;10;Normal
1;C&W Panam†;165;Esc. Cochea Arriba;Chiriqu°;David;Cochea;14;Normal
1;C&W Panam†;166;Aldeas Infantiles SOS;Chiriqu°;David;San JosÇ de David;12;Normal
1;C&W Panam†;169;Ave. Central David;Chiriqu°;David;San JosÇ de David;13;Normal
1;C&W Panam†;170;Biblioteca P£blica Santiago Anguizola CENTRO ACP;Chiriqu°;David;San JosÇ de David;24;Normal
1;C&W Panam†;171;Centro de Salud San Mateo;Chiriqu°;David;San JosÇ de David;63;Normal
1;C&W Panam†;172;Elisa Chiari;Chiriqu°;David;San JosÇ de David;14;Normal
1;C&W Panam†;173;Esc. Barriada Victoriano Lorenzo;Chiriqu°;David;San JosÇ de David;1;Normal
1;C&W Panam†;174;Esc. de Doleguita;Chiriqu°;David;San JosÇ de David;0;Normal
1;C&W Panam†;175;Esc. de Lassonde;Chiriqu°;David;San JosÇ de David;26;Normal
1;C&W Panam†;176;Esc. de San Mateo;Chiriqu°;David;San JosÇ de David;13;Normal
1;C&W Panam†;177;Esc. El Varital;Chiriqu°;David;San JosÇ de David;12;Normal
1;C&W Panam†;178;Esc. Mar°a Olimpia de Obald°a;Chiriqu°;David;San JosÇ de David;6;Normal
1;C&W Panam†;179;Esc. Medalla Milagrosa;Chiriqu°;David;San JosÇ de David;24;Normal
1;C&W Panam†;180;Esc. Nuevo Vedado;Chiriqu°;David;San JosÇ de David;14;Normal
1;C&W Panam†;181;Esc. Nvo. Amanecer;Chiriqu°;David;San JosÇ de David;14;Normal
1;C&W Panam†;182;Escuela Antonio JosÇ de Sucre;Chiriqu°;David;San JosÇ de David;1;Normal
1;C&W Panam†;183;Escuela de los Abanicos;Chiriqu°;David;San JosÇ de David;41;Normal
1;C&W Panam†;184;Escuela de San Cristobal;Chiriqu°;David;San JosÇ de David;6;Normal
1;C&W Panam†;185;Escuela Loma Colorada;Chiriqu°;David;San JosÇ de David;0;Normal
1;C&W Panam†;186;Francisco Morazan;Chiriqu°;David;San JosÇ de David;20;Normal
1;C&W Panam†;188;I.P.T. Arnulfo Arias M.;Chiriqu°;David;San JosÇ de David;0;Normal
1;C&W Panam†;189;I.P.T. David;Chiriqu°;David;San JosÇ de David;7;Normal
1;C&W Panam†;190;INADEH David;Chiriqu°;David;San JosÇ de David;0;Normal
1;C&W Panam†;191;INADEH-Area de Talleres;Chiriqu°;David;San JosÇ de David;2;Normal
1;C&W Panam†;193;JosÇ Maria Roy;Chiriqu°;David;San JosÇ de David;2;Normal
1;C&W Panam†;194;Mercado P£blico Municipal David;Chiriqu°;David;San JosÇ de David;33;Normal
1;C&W Panam†;195;Municipio de David;Chiriqu°;David;San JosÇ de David;5;Normal
1;C&W Panam†;196;Parque Cervantes de David;Chiriqu°;David;San JosÇ de David;26;Normal
1;C&W Panam†;198;Paseo de la Cultura;Chiriqu°;David;San JosÇ de David;33;Normal
1;C&W Panam†;199;Republica de Francia;Chiriqu°;David;San JosÇ de David;18;Normal
1;C&W Panam†;200;UNACHI ( Universidad Autonoma de Chiriqui);Chiriqu°;David;San JosÇ de David;0;Normal
1;C&W Panam†;201;Valle Alto del R°o;Chiriqu°;David;San JosÇ de David;63;Normal
1;C&W Panam†;202;Esc. El Quite§o;Chiriqu°;David;Las Lomas;32;Normal
1;C&W Panam†;203;Esc. El Valle;Chiriqu°;David;Las Lomas;256;Normal
1;C&W Panam†;204;Esc. LLano Grande Abajo;Chiriqu°;David;Las Lomas;71;Normal
1;C&W Panam†;205;Esc. Mata del Nance;Chiriqu°;David;Las Lomas;9;Normal
1;C&W Panam†;206;Esc. San JosÇ;Chiriqu°;David;Las Lomas;28;Normal
1;C&W Panam†;207;P.C. Victoriano Lorenzo;Chiriqu°;David;Las Lomas;17;Normal
1;C&W Panam†;208;Parque Llano Arriba;Chiriqu°;David;Las Lomas;25;Normal
1;C&W Panam†;209;ESC. AURA ROSA AGUILAR;Chiriqu°;David;San Carlos;8;Normal
